,transaction_id,sale_date,sale_time,customer_id,gender,age,age_group,city,store_branch,membership_tier,sales_channel,category,product_name,quantity,price_per_unit,cogs,discount_event,discount_pct,discount_amount,total_sale,profit,profit_margin_pct,payment_method,customer_rating,return_flag
971,Txn-00009,2023-05-16,16:29:00,Cust-0289,Male,65,60+,Chittagong,Nasirabad,Silver,In-Store,Electronics,Monitor,1,1025.51,567.38,Eid Sale,5,51.28,974.23,406.85,41.76,Gift Card,1.3,No
972,Txn-00452,2023-09-19,18:48:00,Cust-0370,Female,47,46-60,Khulna,Kda Avenue,Platinum,In-Store,Sports,Jump Rope,1,132.47,54.13,Flash Sale,20,26.49,105.98,51.85,48.92,Mobile Payment,1.1,No
973,Txn-00991,2024-04-07,13:16:00,Cust-0426,Male,46,46-60,Sylhet,Zindabazar,Non-Member,In-Store,Clothing,Hoodie,1,125.54,46.61,Clearance,20,25.11,100.43,53.82,53.59,Cash,1.1,No
974,Txn-00865,2023-10-26,17:13:00,Cust-0307,Female,40,36-45,Chittagong,Nasirabad,Gold,Online,Sports,Running Shoes,3,179.15,81.74,Flash Sale,20,107.49,429.96,184.74,42.97,Gift Card,2.8,No
975,Txn-00412,2023-02-25,15:12:00,Cust-0500,Male,18,18-25,Sylhet,Ambarkhana,Silver,Mobile App,Food & Grocery,Honey,1,48.19,28.92,Clearance,25,12.05,36.14,7.22,19.98,Gift Card,0.0,No
976,Txn-01755,2024-11-09,16:11:00,Cust-0447,Female,59,46-60,Khulna,Kda Avenue,Silver,In-Store,Beauty,Foundation,4,88.86,36.79,None,0,0.0,355.44,208.28,58.6,Credit Card,2.5,No
977,Txn-01773,2023-02-22,17:07:00,Cust-0064,Male,21,18-25,Narayanganj,Tanbazar,Silver,Mobile App,Sports,Tennis Racket,3,100.53,51.77,Eid Sale,10,30.16,271.43,116.12,42.78,Debit Card,3.8,No
978,Txn-01914,2023-09-20,17:08:00,Cust-0220,Male,22,18-25,Khulna,Kda Avenue,Platinum,In-Store,Beauty,Moisturizer,1,85.91,31.16,Clearance,10,8.59,77.32,46.16,59.7,Debit Card,1.2,No
979,Txn-01933,2023-06-24,18:08:00,Cust-0198,Female,46,46-60,Chittagong,Gec Circle,Gold,Mobile App,Sports,Tennis Racket,1,136.03,63.63,New Year Sale,25,34.01,102.02,38.39,37.63,Mobile Payment,1.1,No
980,Txn-01588,2024-03-31,19:56:00,Cust-0113,Female,23,18-25,Rajshahi,Shaheb Bazar,Gold,In-Store,Sports,Dumbbells,1,164.01,90.04,New Year Sale,15,24.6,139.41,49.37,35.41,Mobile Payment,4.8,No
981,Txn-01571,2023-06-16,14:23:00,Cust-0232,Female,39,36-45,Mymensingh,Charpara,Gold,Online,Electronics,Headphones,1,1495.29,969.81,New Year Sale,25,373.82,1121.47,151.66,13.52,Credit Card,4.7,No
982,Txn-00260,2023-10-29,14:02:00,Cust-0356,Male,40,36-45,Khulna,Boyra,Non-Member,Mobile App,Home & Garden,Plant Pot,1,37.2,15.82,None,0,0.0,37.2,21.38,57.47,Gift Card,1.1,No
983,Txn-01234,2023-03-06,16:20:00,Cust-0363,Male,50,46-60,Dhaka,Uttara,Gold,Mobile App,Electronics,Speaker,1,1431.37,870.05,None,0,0.0,1431.37,561.32,39.22,Debit Card,4.3,No
984,Txn-01155,2023-10-16,20:11:00,Cust-0456,Female,33,26-35,Sylhet,Zindabazar,Platinum,Mobile App,Sports,Yoga Mat,1,82.46,36.02,None,0,0.0,82.46,46.44,56.32,Credit Card,1.3,No
985,Txn-00903,2023-06-18,20:26:00,Cust-0048,Female,22,18-25,Rajshahi,Shaheb Bazar,Bronze,Mobile App,Toys & Kids,Action Figure,4,30.74,13.4,Clearance,15,18.44,104.52,50.92,48.72,Credit Card,2.7,No
986,Txn-00219,2023-01-31,20:17:00,Cust-0116,Male,47,46-60,Mymensingh,Ganginar Par,Non-Member,Online,Beauty,Mascara,2,108.69,34.04,Flash Sale,25,54.34,163.04,94.96,58.24,Credit Card,3.3,No
987,Txn-00608,2023-08-22,9:03:00,Cust-0014,Male,60,46-60,Rajshahi,Upashahar,Platinum,Online,Food & Grocery,Spice Pack,2,42.51,24.78,None,0,0.0,85.02,35.46,41.71,Credit Card,2.7,No
988,Txn-00262,2024-11-05,15:51:00,Cust-0090,Male,33,26-35,Sylhet,Zindabazar,Non-Member,Mobile App,Home & Garden,Rug,3,155.78,82.45,New Year Sale,5,23.37,443.97,196.62,44.29,Credit Card,4.4,No
989,Txn-01446,2023-10-30,17:16:00,Cust-0416,Male,56,46-60,Narayanganj,Deobhog,Bronze,In-Store,Home & Garden,Lamp,1,32.28,15.61,Eid Sale,15,4.84,27.44,11.83,43.11,Gift Card,1.4,No
990,Txn-01515,2023-04-05,14:02:00,Cust-0014,Male,60,46-60,Rajshahi,Shaheb Bazar,Platinum,Online,Food & Grocery,Tea Set,1,5.14,3.19,New Year Sale,5,0.26,4.88,1.69,34.63,Debit Card,4.7,No
991,Txn-00696,2024-01-20,20:08:00,Cust-0194,Male,35,26-35,Sylhet,Zindabazar,Bronze,Mobile App,Clothing,Jeans,1,108.0,39.59,Eid Sale,10,10.8,97.2,57.61,59.27,Mobile Payment,3.2,No
992,Txn-00899,2024-12-12,15:28:00,Cust-0184,Female,56,46-60,Rajshahi,Upashahar,Platinum,Mobile App,Home & Garden,Plant Pot,3,202.98,93.92,None,0,0.0,608.94,327.18,53.73,Debit Card,1.8,No
993,Txn-01268,2023-01-24,18:39:00,Cust-0337,Male,33,26-35,Chittagong,Nasirabad,Bronze,Online,Beauty,Lipstick,2,58.98,20.97,None,0,0.0,117.96,76.02,64.45,Mobile Payment,3.3,No
994,Txn-01543,2024-12-28,16:42:00,Cust-0043,Male,63,60+,Khulna,Kda Avenue,Silver,Mobile App,Electronics,Smartphone,2,1280.21,881.3,None,0,0.0,2560.42,797.82,31.16,Gift Card,4.3,No
995,Txn-01014,2023-05-22,16:21:00,Cust-0262,Female,69,60+,Chittagong,Nasirabad,Silver,Mobile App,Sports,Tennis Racket,1,115.15,56.22,New Year Sale,15,17.27,97.88,41.66,42.56,Debit Card,1.7,No
996,Txn-00585,2023-01-06,15:42:00,Cust-0428,Male,53,46-60,Khulna,Kda Avenue,Non-Member,In-Store,Electronics,Smartphone,1,414.58,245.63,Weekend Deal,25,103.64,310.94,65.31,21.0,Debit Card,1.6,No
997,Txn-00683,2023-04-19,15:05:00,Cust-0178,Male,54,46-60,Khulna,Boyra,Silver,In-Store,Clothing,Hoodie,1,203.83,81.09,Weekend Deal,20,40.77,163.06,81.97,50.27,Mobile Payment,3.6,No
998,Txn-00591,2023-04-20,14:06:00,Cust-0421,Female,33,26-35,Chittagong,Nasirabad,Bronze,In-Store,Home & Garden,Candle Set,3,213.37,89.23,Weekend Deal,5,32.01,608.1,340.41,55.98,Gift Card,1.6,No
999,Txn-00975,2024-10-14,20:15:00,Cust-0076,Female,57,46-60,Dhaka,Dhanmondi,Gold,In-Store,Sports,Dumbbells,3,69.47,37.03,None,0,0.0,208.41,97.32,46.7,Cash,1.7,No
1000,Txn-00813,2024-03-05,20:55:00,Cust-0072,Male,18,18-25,Narayanganj,Deobhog,Gold,Mobile App,Sports,Gym Bag,2,198.11,91.11,None,0,0.0,396.22,214.0,54.01,Credit Card,1.6,Yes
1001,Txn-01566,2024-01-22,11:03:00,Cust-0199,Female,65,60+,Comilla,Kandirpar,Gold,In-Store,Sports,Gym Bag,1,100.04,51.36,New Year Sale,20,20.01,80.03,28.67,35.82,Mobile Payment,2.3,No
1002,Txn-01966,2024-12-04,17:24:00,Cust-0274,Male,49,46-60,Mymensingh,Ganginar Par,Non-Member,Online,Clothing,Hoodie,1,195.27,83.87,New Year Sale,20,39.05,156.22,72.35,46.31,Debit Card,3.4,No
1003,Txn-00481,2023-06-17,15:05:00,Cust-0484,Female,60,46-60,Narayanganj,Deobhog,Silver,Mobile App,Home & Garden,Pillow Set,1,283.26,121.96,Eid Sale,10,28.33,254.93,132.97,52.16,Gift Card,3.4,No
1004,Txn-01720,2023-01-29,21:50:00,Cust-0123,Female,53,46-60,Narayanganj,Tanbazar,Non-Member,Online,Toys & Kids,Stuffed Animal,2,75.2,33.25,Eid Sale,10,15.04,135.36,68.86,50.87,Mobile Payment,2.9,No
1005,Txn-01116,,10:29:00,Cust-0037,Male,56,46-60,Comilla,Tomsom Bridge,Silver,Mobile App,Books & Stationery,Journal,1,56.04,20.88,None,0,0.0,56.04,35.16,62.74,Debit Card,3.8,No
1006,Txn-00454,2024-01-29,15:37:00,Cust-0499,Female,39,36-45,Narayanganj,Deobhog,Bronze,Mobile App,Clothing,Dress,1,220.86,91.44,Eid Sale,25,55.22,165.64,74.2,44.8,Debit Card,3.9,No
1007,Txn-01901,2024-08-14,17:45:00,Cust-0293,Female,43,36-45,Mymensingh,Charpara,Gold,Online,Food & Grocery,Olive Oil,1,58.76,37.31,None,0,0.0,58.76,21.45,36.5,Cash,1.7,No
1008,Txn-01310,2023-10-23,21:09:00,Cust-0493,Male,36,36-45,Dhaka,Mirpur,Bronze,In-Store,Books & Stationery,Planner,1,7.53,3.26,Clearance,15,1.13,6.4,3.14,49.06,Mobile Payment,1.9,No
1009,Txn-01691,2023-11-18,15:49:00,Cust-0027,Male,50,46-60,Narayanganj,Tanbazar,Bronze,Mobile App,Food & Grocery,Organic Coffee,3,54.21,31.97,Weekend Deal,15,24.39,138.24,42.33,30.62,Gift Card,2.7,No
1010,Txn-01516,2024-07-16,15:09:00,Cust-0093,Male,35,26-35,Sylhet,Ambarkhana,Platinum,Online,Food & Grocery,Organic Coffee,3,21.54,13.86,None,0,0.0,64.62,23.04,35.65,Debit Card,2.5,No
1011,Txn-01355,2023-12-17,17:02:00,Cust-0150,Female,54,46-60,Mymensingh,Ganginar Par,Silver,In-Store,Food & Grocery,Honey,3,15.16,8.0,Eid Sale,20,9.1,36.38,12.38,34.03,Mobile Payment,1.6,No
1012,Txn-00366,2024-05-11,15:55:00,Cust-0231,Male,22,18-25,Narayanganj,Tanbazar,Platinum,Mobile App,Food & Grocery,Honey,3,21.22,11.86,New Year Sale,5,3.18,60.48,24.9,41.17,Mobile Payment,4.9,No
1013,Txn-00686,2023-02-10,12:31:00,Cust-0236,Male,40,36-45,Chittagong,Gec Circle,Platinum,Mobile App,Sports,Yoga Mat,2,179.5,78.59,New Year Sale,15,53.85,305.15,147.97,48.49,Debit Card,1.7,No
1014,Txn-01712,2023-05-14,14:55:00,Cust-0350,Male,20,18-25,Rajshahi,Upashahar,Gold,Online,Food & Grocery,Tea Set,5,52.92,29.86,None,0,0.0,264.6,115.3,43.58,Gift Card,5.0,No
1015,Txn-00759,2024-02-20,14:31:00,Cust-0328,Male,45,36-45,Dhaka,Mirpur,Silver,In-Store,Beauty,Shampoo,3,32.24,12.02,New Year Sale,20,19.34,77.38,41.32,53.4,Credit Card,2.3,No
1016,Txn-00008,2023-03-05,19:57:00,Cust-0259,Male,68,60+,Comilla,Tomsom Bridge,Silver,In-Store,Food & Grocery,Olive Oil,3,14.05,7.96,None,0,0.0,42.15,18.27,43.35,Gift Card,2.8,No
1017,Txn-00231,2024-05-25,16:00:00,Cust-0312,Female,62,60+,Khulna,Kda Avenue,Non-Member,In-Store,Toys & Kids,Rc Car,2,40.36,18.89,Clearance,5,4.04,76.68,38.9,50.73,Gift Card,2.1,No
1018,Txn-01471,2023-11-10,15:36:00,Cust-0307,Female,40,36-45,Chittagong,Agrabad,Gold,Mobile App,Home & Garden,Pillow Set,2,26.86,12.82,Clearance,25,13.43,40.29,14.65,36.36,Mobile Payment,1.8,No
1019,Txn-01271,2024-03-12,10:03:00,Cust-0354,Male,53,46-60,Mymensingh,Ganginar Par,Bronze,Online,Sports,Dumbbells,2,173.28,70.42,New Year Sale,5,17.33,329.23,188.39,57.22,Credit Card,3.9,No
1020,Txn-00851,2024-04-07,14:10:00,Cust-0021,Male,32,26-35,Dhaka,Dhanmondi,Platinum,Online,Home & Garden,Curtains,2,139.48,76.06,None,0,0.0,278.96,126.84,45.47,Mobile Payment,2.0,No
1021,Txn-00708,2024-06-13,15:39:00,Cust-0461,Female,49,46-60,Narayanganj,Deobhog,Bronze,Online,Beauty,Mascara,2,80.82,30.32,Weekend Deal,15,24.25,137.39,76.75,55.86,Credit Card,4.5,No
1022,Txn-00403,2024-06-29,17:43:00,Cust-0287,Male,55,46-60,Comilla,Tomsom Bridge,Bronze,Online,Toys & Kids,Lego Set,2,141.3,76.51,None,0,0.0,282.6,129.58,45.85,Mobile Payment,2.1,No
1023,Txn-00420,2024-10-27,10:14:00,Cust-0459,Male,43,36-45,Narayanganj,Tanbazar,Non-Member,Online,Food & Grocery,Chocolate Box,1,52.47,28.64,Flash Sale,25,13.12,39.35,10.71,27.22,Debit Card,3.2,No
1024,Txn-01612,2023-10-13,12:18:00,Cust-0346,Female,47,46-60,Dhaka,Uttara,Silver,In-Store,Home & Garden,Candle Set,2,80.65,32.89,Clearance,20,32.26,129.04,63.26,49.02,Gift Card,4.3,No
1025,Txn-01873,2023-02-12,13:04:00,Cust-0429,Male,63,60+,Sylhet,Ambarkhana,Platinum,In-Store,Clothing,T-Shirt,1,178.43,72.64,None,0,0.0,178.43,105.79,59.29,Gift Card,4.0,No
1026,Txn-01331,2023-01-29,16:32:00,Cust-0057,Male,46,46-60,Chittagong,Agrabad,Bronze,Online,Toys & Kids,Doll,1,28.17,13.79,Flash Sale,15,4.23,23.94,10.15,42.4,Cash,3.1,No
1027,Txn-01037,2023-01-24,18:43:00,Cust-0203,Male,55,46-60,Mymensingh,Ganginar Par,Gold,Mobile App,Beauty,Mascara,2,104.58,36.5,None,0,0.0,209.16,136.16,65.1,Debit Card,2.5,No
1028,Txn-00966,2024-06-26,15:53:00,Cust-0014,Male,60,46-60,Rajshahi,Shaheb Bazar,Platinum,In-Store,Beauty,Shampoo,3,31.42,10.17,None,0,0.0,94.26,63.75,67.63,Credit Card,2.8,No
1029,Txn-00990,2023-10-31,14:37:00,Cust-0026,Female,41,36-45,Rajshahi,Shaheb Bazar,Non-Member,Online,Beauty,Mascara,3,15.26,5.25,None,0,0.0,45.78,30.03,65.6,Debit Card,2.1,No
1030,Txn-00362,2023-07-03,18:53:00,Cust-0202,Male,48,46-60,Narayanganj,Deobhog,Non-Member,Online,Electronics,Laptop,2,653.56,390.24,Clearance,20,261.42,1045.7,265.22,25.36,Credit Card,1.8,No
1031,Txn-00462,2024-11-25,15:38:00,Cust-0249,Male,33,26-35,Mymensingh,Charpara,Gold,Online,Books & Stationery,Notebook,4,31.13,13.74,Clearance,5,6.23,118.29,63.33,53.54,Gift Card,1.8,No
1032,Txn-01608,2023-07-27,9:50:00,Cust-0264,Female,69,60+,Comilla,Kandirpar,Bronze,Online,Sports,Bicycle Helmet,3,44.15,18.84,Flash Sale,20,26.49,105.96,49.44,46.66,Debit Card,1.3,No
1033,Txn-01153,2023-08-10,18:42:00,Cust-0071,Female,26,26-35,Khulna,Boyra,Silver,Mobile App,Sports,Water Bottle,1,64.31,32.28,Weekend Deal,5,3.22,61.09,28.81,47.16,Gift Card,1.4,No
1034,Txn-00022,2024-07-09,21:03:00,Cust-0269,Female,62,60+,Khulna,Kda Avenue,Gold,In-Store,Electronics,Laptop,2,1420.52,944.15,Flash Sale,10,284.1,2556.94,668.64,26.15,Credit Card,1.0,No
1035,Txn-01876,2023-04-06,13:04:00,Cust-0265,Female,18,18-25,Khulna,Boyra,Silver,In-Store,Clothing,Jeans,5,236.81,102.86,None,0,0.0,1184.05,669.75,56.56,Debit Card,4.7,No
1036,Txn-01275,2024-09-20,10:08:00,Cust-0430,Male,25,18-25,Rajshahi,Upashahar,None,Mobile App,Food & Grocery,Chocolate Box,1,31.74,19.94,Weekend Deal,25,7.94,23.8,3.86,16.22,Mobile Payment,2.6,No
1037,Txn-01561,2023-03-16,9:19:00,Cust-0053,Male,61,60+,Chittagong,Nasirabad,Bronze,In-Store,Home & Garden,Curtains,1,87.92,39.56,None,0,0.0,87.92,48.36,55.0,Debit Card,2.2,No
1038,Txn-00453,2024-10-08,17:01:00,Cust-0358,Female,59,46-60,Comilla,Kandirpar,Platinum,In-Store,Beauty,Serum,4,76.6,24.67,None,0,0.0,306.4,207.72,67.79,Cash,4.1,No
1039,Txn-00486,2024-04-13,12:22:00,Cust-0409,Female,23,18-25,Mymensingh,Charpara,Gold,Mobile App,Toys & Kids,Puzzle,1,48.62,26.32,None,0,0.0,48.62,22.3,45.87,Cash,4.8,No
1040,Txn-00996,2024-02-07,17:42:00,Cust-0188,Female,60,46-60,Chittagong,Nasirabad,Bronze,In-Store,Electronics,Camera,1,831.66,470.5,Eid Sale,20,166.33,665.33,194.83,29.28,Cash,3.1,No
1041,Txn-00213,2023-11-25,14:41:00,Cust-0013,Female,54,46-60,Rajshahi,Shaheb Bazar,Gold,Online,Home & Garden,Lamp,2,296.54,162.66,Clearance,25,148.27,444.81,119.49,26.86,Cash,4.7,No
1042,Txn-00948,2024-10-14,16:05:00,Cust-0353,Male,65,60+,Comilla,Kandirpar,Bronze,Mobile App,Food & Grocery,Chocolate Box,1,57.42,35.46,Weekend Deal,15,8.61,48.81,13.35,27.35,Gift Card,1.1,No
1043,Txn-00101,2023-07-25,19:15:00,Cust-0017,Female,31,26-35,Khulna,Boyra,Gold,Mobile App,Toys & Kids,Lego Set,2,138.52,61.1,Clearance,25,69.26,207.78,85.58,41.19,Cash,3.7,No
1044,Txn-01814,2023-05-07,12:38:00,Cust-0215,Male,53,46-60,Mymensingh,Charpara,Bronze,In-Store,Beauty,Foundation,1,82.68,31.5,None,0,0.0,82.68,51.18,61.9,Credit Card,1.9,No
1045,Txn-01128,2023-03-09,10:25:00,Cust-0148,Male,56,46-60,Chittagong,Gec Circle,Platinum,Online,Food & Grocery,Nuts Mix,1,47.51,28.67,None,0,0.0,47.51,18.84,39.65,Debit Card,1.5,No
1046,Txn-00172,2024-05-08,11:04:00,Cust-0196,Female,46,46-60,Chittagong,Nasirabad,Silver,Online,Food & Grocery,Honey,1,49.01,27.1,Weekend Deal,5,2.45,46.56,19.46,41.8,Credit Card,2.1,No
1047,Txn-01985,2023-01-18,13:27:00,Cust-0484,Female,60,46-60,Narayanganj,Deobhog,Silver,In-Store,Books & Stationery,Pen Set,1,78.51,28.76,Clearance,25,19.63,58.88,30.12,51.15,Mobile Payment,4.8,No
1048,Txn-01679,2023-12-19,16:11:00,Cust-0383,Female,46,46-60,Dhaka,Motijheel,Non-Member,In-Store,Beauty,Lipstick,1,82.75,36.43,Flash Sale,15,12.41,70.34,33.91,48.21,Debit Card,0.0,No
1049,Txn-00794,2023-12-12,16:10:00,Cust-0338,Male,29,26-35,Sylhet,Zindabazar,Platinum,Online,Books & Stationery,Pen Set,1,18.52,7.48,Flash Sale,25,4.63,13.89,6.41,46.15,Gift Card,4.1,No
1050,Txn-00702,2023-03-13,9:02:00,Cust-0350,Male,20,18-25,Rajshahi,Shaheb Bazar,Gold,Mobile App,Books & Stationery,Desk Organizer,1,69.66,25.26,Eid Sale,25,17.41,52.25,26.99,51.66,Gift Card,3.6,No
1051,Txn-00237,2024-07-27,18:13:00,Cust-0006,Female,32,26-35,Narayanganj,Tanbazar,Gold,In-Store,Food & Grocery,Nuts Mix,1,18.99,10.35,Weekend Deal,15,2.85,16.14,5.79,35.87,Debit Card,2.4,No
1052,Txn-00060,2024-02-06,14:03:00,Cust-0402,Female,37,36-45,Mymensingh,Ganginar Par,None,Online,Food & Grocery,Chocolate Box,1,26.22,15.62,None,0,0.0,26.22,10.6,40.43,Debit Card,1.5,No
1053,Txn-01920,2024-12-26,14:10:00,Cust-0358,Female,59,46-60,Comilla,Tomsom Bridge,Platinum,Mobile App,Food & Grocery,Olive Oil,3,12.32,7.18,None,0,0.0,36.96,15.42,41.72,Gift Card,1.8,No
1054,Txn-00191,2023-10-03,12:28:00,Cust-0373,Female,53,46-60,Chittagong,Agrabad,Gold,Online,Electronics,Headphones,1,180.79,105.32,Flash Sale,15,27.12,153.67,48.35,31.46,Mobile Payment,3.8,No
1055,Txn-00501,2023-08-06,14:17:00,Cust-0466,Female,66,60+,Khulna,Kda Avenue,Platinum,Mobile App,Clothing,Hoodie,4,58.44,23.64,Eid Sale,5,11.69,222.07,127.51,57.42,Cash,3.7,No
1056,Txn-00092,2023-03-25,15:07:00,Cust-0158,Female,47,46-60,Mymensingh,Ganginar Par,Platinum,Online,Books & Stationery,Desk Organizer,2,41.68,13.07,Weekend Deal,20,16.67,66.69,40.55,60.8,Mobile Payment,2.5,No
1057,Txn-00739,2024-10-14,9:30:00,Cust-0241,Male,28,26-35,Sylhet,Ambarkhana,Bronze,Online,Home & Garden,Lamp,2,110.41,60.01,None,0,0.0,220.82,100.8,45.65,Gift Card,1.8,No
1058,Txn-00171,2023-12-15,20:51:00,Cust-0263,Male,27,26-35,Rajshahi,Upashahar,Non-Member,Online,Home & Garden,Plant Pot,5,214.37,103.86,None,0,0.0,1071.85,552.55,51.55,Mobile Payment,4.6,No
1059,Txn-00302,2023-05-23,17:07:00,Cust-0158,Female,47,46-60,Mymensingh,Ganginar Par,Platinum,Mobile App,Electronics,Speaker,1,945.41,570.66,New Year Sale,5,47.27,898.14,327.48,36.46,Gift Card,1.9,Yes
1060,Txn-01079,2023-11-23,21:12:00,Cust-0401,Male,20,18-25,Rajshahi,Shaheb Bazar,Non-Member,Mobile App,Electronics,Speaker,3,239.74,145.15,Flash Sale,20,143.84,575.38,139.93,24.32,Credit Card,4.1,No
1061,Txn-01685,2024-07-28,16:05:00,Cust-0294,None,63,60+,None,Tanbazar,Bronze,In-Store,Food & Grocery,Organic Coffee,5,26.56,13.94,None,0,0.0,132.8,63.1,47.52,Cash,3.0,No
1062,Txn-01269,2024-01-18,11:53:00,Cust-0337,Male,33,26-35,Chittagong,Gec Circle,Bronze,Mobile App,Sports,Yoga Mat,1,154.59,79.2,New Year Sale,10,15.46,139.13,59.93,43.07,Mobile Payment,1.1,No
1063,Txn-01678,2023-08-10,15:35:00,Cust-0400,Male,63,60+,Narayanganj,Deobhog,Bronze,Mobile App,Food & Grocery,Organic Coffee,2,6.56,3.76,None,0,0.0,13.12,5.6,42.68,Credit Card,3.8,No
1064,Txn-00064,2023-02-26,14:47:00,Cust-0337,Male,33,26-35,Chittagong,Nasirabad,Bronze,Mobile App,Beauty,Lipstick,1,11.39,3.44,Clearance,15,1.71,9.68,6.24,64.46,Debit Card,1.7,No
1065,Txn-00923,2023-07-12,16:15:00,Cust-0031,Male,61,60+,Chittagong,Gec Circle,Gold,Online,Books & Stationery,Art Supplies,1,50.99,21.61,Eid Sale,15,7.65,43.34,21.73,50.14,Gift Card,2.6,No
1066,Txn-01135,2024-03-07,19:02:00,Cust-0183,Female,23,18-25,Rajshahi,Upashahar,Bronze,In-Store,Food & Grocery,Organic Coffee,5,40.05,23.36,Flash Sale,25,50.06,150.19,33.39,22.23,Cash,1.6,No
1067,Txn-00197,2024-10-22,18:51:00,Cust-0457,Female,30,26-35,Sylhet,Ambarkhana,Silver,Mobile App,Toys & Kids,Rc Car,1,12.99,6.61,Eid Sale,5,0.65,12.34,5.73,46.43,Mobile Payment,3.2,No
1068,Txn-01978,2023-12-24,15:58:00,Cust-0455,Male,40,36-45,Mymensingh,Ganginar Par,Non-Member,In-Store,Clothing,Suit,3,111.25,41.21,None,0,0.0,333.75,210.12,62.96,Mobile Payment,1.1,No
1069,Txn-01579,2024-10-04,15:58:00,Cust-0401,Male,20,18-25,Rajshahi,Upashahar,None,In-Store,Clothing,Sneakers,1,92.9,42.74,None,0,0.0,92.9,50.16,53.99,None,3.5,Yes
1070,Txn-01555,2024-01-23,16:26:00,Cust-0441,Female,26,26-35,Khulna,Kda Avenue,Gold,In-Store,Beauty,Serum,2,14.46,5.3,None,0,0.0,28.92,18.32,63.35,Mobile Payment,2.6,No
1071,Txn-01374,2024-01-03,18:33:00,Cust-0099,Female,19,18-25,Chittagong,Gec Circle,Non-Member,Mobile App,Beauty,Mascara,2,86.94,32.31,Flash Sale,10,17.39,156.49,91.87,58.71,Gift Card,2.1,No
1072,Txn-01944,2024-02-22,13:21:00,Cust-0220,Male,22,18-25,Khulna,Kda Avenue,Platinum,Mobile App,Electronics,Monitor,3,772.71,495.2,Eid Sale,10,231.81,2086.32,600.72,28.79,Credit Card,3.0,No
1073,Txn-01362,2024-10-29,18:22:00,Cust-0437,Male,67,60+,Sylhet,Zindabazar,Silver,In-Store,Electronics,Laptop,2,946.38,660.95,Eid Sale,15,283.91,1608.85,286.95,17.84,Mobile Payment,3.3,No
1074,Txn-01568,2024-09-22,17:40:00,Cust-0314,Female,22,18-25,Sylhet,Ambarkhana,Gold,In-Store,Books & Stationery,Textbook,1,25.2,10.73,None,0,0.0,25.2,14.47,57.42,Gift Card,2.1,No
1075,Txn-01825,2023-04-11,14:25:00,Cust-0349,Female,63,60+,Chittagong,Agrabad,Silver,Mobile App,Toys & Kids,Puzzle,3,48.61,21.12,Flash Sale,5,7.29,138.54,75.18,54.27,Debit Card,2.2,No
1076,Txn-01991,2024-07-04,19:04:00,Cust-0185,Female,46,46-60,Narayanganj,Deobhog,Bronze,Mobile App,Books & Stationery,Textbook,2,34.98,11.72,Flash Sale,15,10.49,59.47,36.03,60.59,Cash,2.2,Yes
1077,Txn-00576,2023-10-02,16:10:00,Cust-0403,Female,34,26-35,Dhaka,Gulshan,Platinum,In-Store,Food & Grocery,Tea Set,2,40.03,21.74,None,0,0.0,80.06,36.58,45.69,Gift Card,4.6,No
1078,Txn-01860,2024-04-17,19:16:00,Cust-0199,Female,65,60+,Comilla,Tomsom Bridge,Gold,Online,Toys & Kids,Puzzle,4,89.0,40.66,Weekend Deal,20,71.2,284.8,122.16,42.89,Cash,4.5,No
1079,Txn-01059,2023-03-14,21:59:00,Cust-0205,Female,38,36-45,Chittagong,Nasirabad,Non-Member,Mobile App,Home & Garden,Plant Pot,1,169.83,71.0,New Year Sale,25,42.46,127.37,56.37,44.26,Credit Card,3.3,No
1080,Txn-01810,2024-11-20,18:26:00,Cust-0175,Female,18,18-25,Sylhet,Zindabazar,Bronze,Online,Toys & Kids,Doll,3,81.64,34.51,Flash Sale,25,61.23,183.69,80.16,43.64,Gift Card,2.4,Yes
1081,Txn-01827,2023-12-10,15:38:00,Cust-0079,Male,35,26-35,Khulna,Kda Avenue,Gold,Mobile App,Food & Grocery,Olive Oil,1,27.07,16.55,Weekend Deal,15,4.06,23.01,6.46,28.07,Mobile Payment,1.0,No
1082,Txn-01927,2023-04-22,19:42:00,Cust-0476,Female,55,46-60,Khulna,Boyra,Platinum,In-Store,Beauty,Foundation,1,22.79,8.13,Weekend Deal,25,5.7,17.09,8.96,52.43,Cash,4.7,No
1083,Txn-01223,2024-11-09,20:07:00,Cust-0365,Male,62,60+,Sylhet,Zindabazar,Gold,In-Store,Sports,Running Shoes,2,175.9,84.5,Flash Sale,15,52.77,299.03,130.03,43.48,Gift Card,1.4,No
1084,Txn-01245,2024-02-04,18:25:00,Cust-0053,Male,61,60+,None,Nasirabad,Bronze,Online,Sports,Bicycle Helmet,5,18.2,8.26,Eid Sale,5,4.55,86.45,45.15,52.23,Gift Card,1.8,No
1085,Txn-01874,2024-02-23,9:05:00,Cust-0013,Female,54,46-60,Rajshahi,Shaheb Bazar,Gold,Mobile App,Home & Garden,Candle Set,3,280.59,148.99,None,0,0.0,841.77,394.8,46.9,Gift Card,1.5,No
1086,Txn-01928,2024-04-14,15:47:00,Cust-0037,Male,56,46-60,Comilla,Kandirpar,Silver,Mobile App,Beauty,Moisturizer,5,10.77,4.03,Flash Sale,5,2.69,51.16,31.01,60.61,None,0.0,No
